學年度,代碼,學校名稱,公/私立,縣市名稱,地址,電話,網址,備註
114,331302,私立金甌女中,私立,[33]臺北市,[106]臺北市大安區光明里杭州南路2段1號,(02)23214765,http://www.cogsh.tp.edu.tw,https://www.cogsh.tp.edu.tw/ischool/widget/site_news/main2.php?uid=WID_42_2_d79fab2ffffa595a8d9d166138de21822d1ebed5&maximize=1&allbtn=0
114,331304,私立復興實驗高中,私立,[33]臺北市,[106]臺北市大安區仁愛里敦化南路一段262號,(02)27715859,https://www.fhjh.tp.edu.tw/,https://www.fhjh.tp.edu.tw/
114,331402,私立東方工商,私立,[33]臺北市,[106]臺北市大安區義安里信義路四段186巷8號,(02)27554616,http://www.tfvs.tp.edu.tw,https://www.tfvs.tp.edu.tw/news.php
114,331403,私立喬治工商,私立,[33]臺北市,[110]臺北市信義區黎順里基隆路二段155號,(02)27386515,https://www.gvs.tp.edu.tw/,https://www.gvs.tp.edu.tw/
114,331404,私立開平餐飲,私立,[33]臺北市,[106]臺北市大安區龍陣里復興南路二段148巷24號,(02)27556939,http://www.kpvs.tp.edu.tw,https://www.kpvs.tp.edu.tw/
114,333301,市立和平高中,公立,[33]臺北市,[106]臺北市大安區芳和里臥龍街100號,(02)27324300,http://www.hpsh.tp.edu.tw,
114,333304,市立芳和實中,公立,[33]臺北市,[106]臺北市大安區芳和里臥龍街170號,(02)27321961,https://www.fhehs.tp.edu.tw/,https://www.fhehs.tp.edu.tw/
114,333401,市立大安高工,公立,[33]臺北市,[106]臺北市大安區龍圖里復興南路2段52號,(02)27091630,http://www.taivs.tp.edu.tw,https://www.taivs.tp.edu.tw/
114,341302,私立大同高中,私立,[34]臺北市,[104]臺北市中山區集英里中山北路三段40號,(02)25858785,http://www.tsh.ttu.edu.tw,https://www2.tsh.tp.edu.tw/ischool/widget/site_news/main2.php?uid=WID_0_2_a30013f2e3ba4f720b899eada797504d9c32a0b1&maximize=1&allbtn=0
114,341402,私立稻江護家,私立,[34]臺北市,[104]臺北市中山區新庄里新生北路三段55號,(02)25955161,http://www.tcnvs.tp.edu.tw,https://www.tcnvs.tp.edu.tw/
114,343301,市立中山女中,公立,[34]臺北市,[104]臺北市中山區力行里長安東路2段141號,(02)25073148,http://www.csghs.tp.edu.tw,https://www.csghs.tp.edu.tw/
114,343302,市立大同高中,公立,[34]臺北市,[104]臺北市中山區中央里長春路167號,(02)25054269,http://www.ttsh.tp.edu.tw,https://www.ttsh.tp.edu.tw/category/news/news_01/
114,343303,市立大直高中,公立,[34]臺北市,[104]臺北市中山區劍潭里北安路420號,(02)25334017,http://www.dcsh.tp.edu.tw,https://www.dcsh.tp.edu.tw/
114,351301,臺北市新民高中,私立,[35]臺北市,[100]臺北市中正區板溪里汀州路二段143號,(02)23656574,https://xmhs.tp.edu.tw/,
114,351402,臺北市開南高中,私立,[35]臺北市,[100]臺北市中正區東門里濟南路一段6號,(02)23212666,https://www.knvs.tp.edu.tw/,https://www.knvs.tp.edu.tw/%e5%aa%92%e9%ab%94%e5%a0%b1%e5%b0%8e
114,353301,市立建國中學,公立,[35]臺北市,[100]臺北市中正區龍光里南海路56號,(02)23034381,http://www.ck.tp.edu.tw,
114,353302,市立成功中學,公立,[35]臺北市,[100]臺北市中正區幸福里濟南路1段71號,(02)23216256,http://www.cksh.tp.edu.tw,https://www.cksh.tp.edu.tw/#news_9
114,353303,市立北一女中,公立,[35]臺北市,[100]臺北市中正區建國里重慶南路1段165號,(02)23820484,http://www.fg.tp.edu.tw,https://www.fg.tp.edu.tw/
114,361301,私立靜修高中,私立,[36]臺北市,[103]臺北市大同區雙連里寧夏路59號,(02)25574345,http://www.bish.tp.edu.tw,https://www.bish.tp.edu.tw/
114,361401,私立稻江高商,私立,[36]臺北市,[103]臺北市大同區隆和里民權西路225巷24號,(02)25912001,http://www.tkcvs.tp.edu.tw,https://www.tkcvs.tp.edu.tw/
114,363301,市立明倫高中,公立,[36]臺北市,[103]臺北市大同區重慶里承德路三段336號,(02)25961567,https://www.mlsh.tp.edu.tw/nss/p/index,
114,363302,市立成淵高中,公立,[36]臺北市,[103]臺北市大同區民權里承德路二段235號,(02)25531969,http://www.cyhs.tp.edu.tw,
114,373301,市立華江高中,公立,[37]臺北市,[108]臺北市萬華區日善里西藏路213號,(02)23019946,http://www.hcsh.tp.edu.tw,https://www.hcsh.tp.edu.tw/content?a=T0RESU1EVTNORFF5T0RBPXlJVE4zSWpOeFExUWludGVseQ==&c=T0RESU16RXlNREF3TWpBPTVFak53Y1ROeElrVGludGVseQ==
114,373302,市立大理高中,公立,[37]臺北市,[108]臺北市萬華區綠堤里長順街2號,(02)23026959,http://newweb.tlsh.tp.edu.tw/,
114,380301,國立政大附中,公立,[38]臺北市,[116]臺北市文山區政大里政大一街353號,(02)82377500,https://www.ahs.nccu.edu.tw/home,https://www.ahs.nccu.edu.tw/home
114,381301,私立東山高中,私立,[38]臺北市,[116]臺北市文山區老泉里老泉街26巷3號,(02)29395826,http://www.tshs.tp.edu.tw,https://www.tshs.tp.edu.tw/
114,381302,私立滬江高中,私立,[38]臺北市,[116]臺北市文山區景美里羅斯福路六段336號,(02)86631122,https://www.hchs.tp.edu.tw/,https://www.hchs.tp.edu.tw/ann/
114,381303,私立大誠高中,私立,[38]臺北市,[116]臺北市文山區萬興里秀明路二段175號,(02)22348989,https://www.tcsh.tp.edu.tw/,https://www.tcsh.tp.edu.tw/
114,381304,私立再興中學,私立,[38]臺北市,[116]臺北市文山區明義里興隆路4段2號,(02)29366803,http://www.thsh.tp.edu.tw,
114,381305,私立景文高中,私立,[38]臺北市,[116]臺北市文山區木新里保儀路127號,(02)29390310,https://www.jwsh.tp.edu.tw/tc/index.aspx,https://www.jwsh.tp.edu.tw/最新消息/?tab=處室公告
114,381306,私立靜心高中,私立,[38]臺北市,[116]臺北市文山區興福里興隆路二段46號,(02)29323118,http://www.chjhs.tp.edu.tw/dispPageBox/MainHp.aspx?ddsPageID=MAINHP,https://www.chjhs.tp.edu.tw/dispPageBox/trans.aspx?ddsPageID=MAINAWARD
114,383301,市立景美女中,公立,[38]臺北市,[116]臺北市文山區樟文里木新路三段312號,(02)29368847,http://www.cmgsh.tp.edu.tw,
114,383302,市立萬芳高中,公立,[38]臺北市,[116]臺北市文山區興光里興隆路三段115巷1號,(02)22309585,http://www.wfsh.tp.edu.tw,
114,383303,臺北市數位實驗高中,公立,[38]臺北市,[116]臺北市文山區試院路2號,(02)23717001,https://tschool.tp.edu.tw,
114,383401,市立木柵高工,公立,[38]臺北市,[116]臺北市文山區博嘉里木柵路四段77號,(02)22300506,http://www.mcvs.tp.edu.tw,https://www.mcvs.tp.edu.tw/rssfeeds?a=T0RESTAzNDQyMzAzNzIzODI2MVRDaW50ZWx5&b=T0RESTYyaW50ZWx5&c=T0RESU56VXlNRFEyTkRjPTVJRE80SWpOeElrVGludGVseQ==
114,393301,市立南港高中,公立,[39]臺北市,[115]臺北市南港區西新里向陽路21號,(02)27837863,http://www.nksh.tp.edu.tw,https://w3.nksh.tp.edu.tw/p/412-1000-221.php
114,393302,市立育成高中,公立,[39]臺北市,[115]臺北市南港區南港里重陽路366號,(02)26530475,http://mars.yucsh.tp.edu.tw/ischool/publish_page/0/,https://mars.yucsh.tp.edu.tw/ischool/widget/site_news/main2.php?uid=WID_0_2_4156d6f9e6b4050edebb5229a479ef67aceb848c&maximize=1&allbtn=0
114,393401,市立南港高工,公立,[39]臺北市,[115]臺北市南港區南港里興中路29號,(02)27825432,http://www.nkhs.tp.edu.tw,https://www.nkhs.tp.edu.tw/ischool/widget/site_news/main2.php?uid=WID_215_2_76fc351a17d5d574fd280c921bca39b3e9a72696&maximize=1&allbtn=0
114,401303,私立達人高中,私立,[40]臺北市,[114]臺北市內湖區湖濱里內湖路二段314號,(02)27956899,https://www1.trgsh.tp.edu.tw/,https://www1.trgsh.tp.edu.tw/rssfeeds?a=T0RESTc3Nzc5NDU1MDAzNzk1MVRDaW50ZWx5&b=T0RESTYyaW50ZWx5&c=T0RESU1UWTNPRFl3T1RZPTVVak14QWpOeElrVGludGVseQ==
114,403301,市立內湖高中,公立,[40]臺北市,[114]臺北市內湖區紫陽里文德路218號,(02)27977035,http://www.nhsh.tp.edu.tw,https://www.nhsh.tp.edu.tw/content?a=T0RESU5qUTJNVEV5TVRVPTVVak0zRWpOeFExUWludGVseQ==&c=T0RESU56WTNOVGc1TkRnPTRnVE0zRWpOeElrVGludGVseQ==
114,403302,市立麗山高中,公立,[40]臺北市,[114]臺北市內湖區港華里環山路二段100號,(02)26570435,http://www.lssh.tp.edu.tw,https://www.lssh.tp.edu.tw/
114,403303,市立南湖高中,公立,[40]臺北市,[114]臺北市內湖區南湖里康寧路三段220號,(02)26308889,http://www.nhush.tp.edu.tw,https://www.nhush.tp.edu.tw/
114,403401,市立內湖高工,公立,[40]臺北市,[114]臺北市內湖區港墘里內湖路1段520號,(02)26574874,http://www.nihs.tp.edu.tw,
114,411301,私立泰北高中,私立,[41]臺北市,[111]臺北市士林區福林里福林路240號,(02)28825560,http://www.tpsh.tp.edu.tw,https://www.tpsh.tp.edu.tw/
114,411302,私立衛理女中,私立,[41]臺北市,[111]臺北市士林區臨溪里至善路二段321號,(02)28411487,http://www.wlgsh.tp.edu.tw,
114,411303,私立華興中學,私立,[41]臺北市,[111]臺北市士林區芝山里仰德大道1段101號,(02)28316834,http://www.hhhs.tp.edu.tw,
114,411401,私立華岡藝校,私立,[41]臺北市,[111]臺北市士林區陽明里建業路73巷8號,(02)28612354,http://www.hka.edu.tw,https://www.hka.edu.tw/
114,413301,市立陽明高中,公立,[41]臺北市,[111]臺北市士林區後港里中正路510號,(02)28316675,http://www.ymsh.tp.edu.tw,https://www.ymsh.tp.edu.tw/category/news/news6/
114,413302,市立百齡高中,公立,[41]臺北市,[111]臺北市士林區義信里承德路4段177號,(02)28831568,http://www.blsh.tp.edu.tw,
114,413401,市立士林高商,公立,[41]臺北市,[111]臺北市士林區後港里士商路150號,(02)28313114,http://www.slhs.tp.edu.tw,https://www3.slhs.tp.edu.tw/board/board.asp
114,421301,私立薇閣高中,私立,[42]臺北市,[112]臺北市北投區中心里珠海路50號,(02)28925332,https://web.wghs.tp.edu.tw/nss/p/index,
114,421302,臺北市幼華高中,私立,[42]臺北市,[112]臺北市北投區大同里北投路二段55號,(02)28921166,https://rpage1.yh.tp.edu.tw/,
114,421303,私立奎山實驗高級中學,私立,[42]臺北市,[112]臺北市北投區榮華里明德路200號,(02)28212009,https://www.kshs.tp.edu.tw/,
114,421404,私立惇敍工商,私立,[42]臺北市,[112]臺北市北投區泉源里泉源路221號,(02)28912630,https://sites.google.com/mail.thvs.tp.edu.tw/thvs/%E9%A6%96%E9%A0%81,
114,423301,市立復興高中,公立,[42]臺北市,[112]臺北市北投區開明里復興四路70號,(02)28914131,http://www.fhsh.tp.edu.tw,https://www.fhsh.tp.edu.tw/
114,423302,市立中正高中,公立,[42]臺北市,[112]臺北市北投區建民里文林北路77號,(02)28234811,https://www.ccsh.tp.edu.tw/,https://www.ccsh.tp.edu.tw/
114,521301,天主教明誠高中,私立,[52]高雄市,[804]高雄市鼓山區中華一路97號,(07)5521593,https://www.mcsh.kh.edu.tw/,https://www.mcsh.kh.edu.tw/
114,521303,私立大榮高中,私立,[52]高雄市,[804]高雄市鼓山區大榮街1號,(07)5613281,https://www.dystcs.kh.edu.tw/,https://www.dystcs.kh.edu.tw/
114,521401,私立中華藝校,私立,[52]高雄市,[804]高雄市鼓山區美術館路89號,(07)5549696,https://www.charts.kh.edu.tw/,
114,523301,市立鼓山高中,公立,[52]高雄市,[804]高雄市鼓山區明德路2號,(07)5213258,http://www.kusjh.kh.edu.tw,https://www.kusjh.kh.edu.tw/
114,533301,市立左營高中,公立,[53]高雄市,[813]高雄市左營區海功路55號,(07)5822010,https://www.tyhs.kh.edu.tw/,https://www.tyhs.kh.edu.tw/notice
114,533302,市立新莊高中,公立,[53]高雄市,[813]高雄市左營區文慈路99號,(07)3420103,https://www.hchs.kh.edu.tw/,https://www.hchs.kh.edu.tw/category/news/news_02/
114,533401,市立海青工商,公立,[53]高雄市,[813]高雄市左營區左營大路1號,(07)5819155,http://www.hcvs.kh.edu.tw,
114,533402,市立三民家商,公立,[53]高雄市,[813]高雄市左營區裕誠路1102號,(07)5525887,http://www.smvhs.kh.edu.tw,https://www.smvhs.kh.edu.tw/p/412-1000-110.php?Lang=zh-tw
114,540301,國立中山大學附屬國光高中,公立,[54]高雄市,[811]高雄市楠梓區後昌路512號,(07)3603600,https://kksh.nsysu.edu.tw/,https://kksh.nsysu.edu.tw/p/403-1047-4228.php?Lang=zh-tw
114,543301,市立中山高中,公立,[54]高雄市,[811]高雄市楠梓區藍昌路416號,(07)3641116,http://www.cshs.kh.edu.tw,
114,543302,市立楠梓高中,公立,[54]高雄市,[811]高雄市楠梓區清豐路19號,(07)3550571,http://www.nths.kh.edu.tw,https://www.nths.kh.edu.tw/webboard/Board
114,551301,私立立志高中,私立,[55]高雄市,[807]高雄市三民區大昌一路98號,(07)3922601,https://w5.lcvs.kh.edu.tw/,https://w5.lcvs.kh.edu.tw/
114,551402,私立樹德家商,私立,[55]高雄市,[807]高雄市三民區建興路116號,(07)3848622,http://www.shute.kh.edu.tw,http://www9.shute.kh.edu.tw/shute/script1/spostnumb.asp
114,553301,市立高雄中學,公立,[55]高雄市,[807]高雄市三民區建國三路50號,(07)2862550,https://www.kshs.kh.edu.tw/,"https://www.kshs.kh.edu.tw/latestevent/Index?Parser=9,3,40"
114,553302,市立三民高中,公立,[55]高雄市,[807]高雄市三民區金鼎路81號,(07)3475181,http://www.smhs.kh.edu.tw,https://www.smhs.kh.edu.tw/p/412-1000-198.php
114,553401,市立高雄高工,公立,[55]高雄市,[807]高雄市三民區建工路419號,(07)3815366,http://www.ksvs.kh.edu.tw,
114,563301,市立新興高中,公立,[56]高雄市,[800]高雄市新興區五福二路218號,(07)2727127,https://www.hhhs.kh.edu.tw/,https://www.hhhs.kh.edu.tw/
114,563401,市立高雄高商,公立,[56]高雄市,[800]高雄市新興區五福二路3號,(07)2269975,https://www.ksvcs.kh.edu.tw/,https://www.ksvcs.kh.edu.tw/ksvcs/?/article/cat-11/index.html
114,573301,市立高雄女中,公立,[57]高雄市,[801]高雄市前金區五福三路122號,(07)2115418,http://www.kghs.kh.edu.tw,https://www.kghs.kh.edu.tw/home?cid=3635
114,580301,國立高師大附中,公立,[58]高雄市,[802]高雄市苓雅區凱旋二路89號,(07)7613875,http://www.nknush.kh.edu.tw,https://www.nknush.kh.edu.tw/category/announcement/exams-news/
114,581301,私立復華高中,私立,[58]高雄市,[802]高雄市苓雅區民權一路42號,(07)3344168,http://www.fhhs.kh.edu.tw,https://www.fhhs.kh.edu.tw/
114,581302,天主教道明中學,私立,[58]高雄市,[802]高雄市苓雅區建國一路354號,(07)2240711,http://www.dmhs.kh.edu.tw,
114,581402,私立三信家商,私立,[58]高雄市,[802]高雄市苓雅區三多一路186號,(07)7517171,http://www.sanhsin.edu.tw,
114,583301,市立中正高中,公立,[58]高雄市,[802]高雄市苓雅區中正一路8號,(07)7491992,http://www.cchs.kh.edu.tw,https://www.cchs.kh.edu.tw/ischool/widget/site_news/main2.php?uid=WID_0_2_d858f68d210b3976cc6ba11477c1b6e273c98d3a&maximize=1&allbtn=0
114,593301,市立前鎮高中,公立,[59]高雄市,[806]高雄市前鎮區鎮中路132號,(07)8226841,http://www.cjhs.kh.edu.tw,
114,593302,市立瑞祥高中,公立,[59]高雄市,[806]高雄市前鎮區班超路63號,(07)8152271,http://www.rssh.kh.edu.tw,
114,593401,市立中正高工,公立,[59]高雄市,[806]高雄市前鎮區光華二路80號,(07)7232301,http://www.ccvs.kh.edu.tw,https://www.ccvs.kh.edu.tw/p/412-1000-1051.php
114,610405,國立高餐大附屬餐旅中學,公立,[61]高雄市,[812]高雄市小港區松和路40號,(07)8060705,https://nkhhs.kmhjh.kh.edu.tw/,
114,613301,市立小港高中,公立,[61]高雄市,[812]高雄市小港區學府路117號,(07)8062627,https://www.hkhs.kh.edu.tw/,https://www.hkhs.kh.edu.tw/ischool/widget/site_news/main2.php?uid=WID_0_2_af4e0ca367a323f3d7a9e7565a1d94353a11749d&maximize=1&allbtn=0
114,710301,國立金門高中,公立,[71]金門縣,[893]金門縣金城鎮光前路94號,(082)326582,http://www.kmsh.km.edu.tw,https://www.kmsh.km.edu.tw/ischool/widget/site_news/main2.php?uid=WID_0_2_23dfdcb0e8b3e4639dd5906b67e0401ee45177a2&maximize=1&allbtn=0
114,710401,國立金門農工,公立,[71]金門縣,[891]金門縣金湖鎮新市里復興路1之11號,(082)333508,http://www.kmvs.km.edu.tw,https://www.kmvs.km.edu.tw/home
114,720301,國立馬祖高中,公立,[72]連江縣,[209]連江縣南竿鄉介壽村374號,(0836)25668,http://www.mssh.matsu.edu.tw,https://www.mssh.matsu.edu.tw/p/412-1014-2328.php?Lang=zh-tw
114,011C71,私立光華高商進修學校,私立,[01]新北市,[220]新北市板橋區南雅南路二段1號,(02)89522255,http://www.khvs.ntpc.edu.tw,
114,351B09,私立南華高中進修學校,私立,[35]臺北市,[100]臺北市中正區富水里汀州路3段58號,(02)23686818,http://www.nhwsh.tp.edu.tw,https://www.nhwsh.tp.edu.tw/indexMain.php
114,361B09,私立志仁中學進修學校,私立,[36]臺北市,[103]臺北市大同區建泰里南京西路64巷17號,(02)25551656,http://www.cjvs.tp.edu.tw,
